condition,replicate,locus,ils,sequence_length,analysis_model,support,correct,split_size
ils=high|rep=02|length=800|model=hky_g4,2,5,high,800,hky_g4,1.0,True,5
ils=high|rep=02|length=800|model=hky_g4,2,5,high,800,hky_g4,0.929,True,8
ils=high|rep=02|length=800|model=hky_g4,2,5,high,800,hky_g4,0.458,True,9
ils=high|rep=02|length=800|model=hky_g4,2,5,high,800,hky_g4,0.394,False,10
ils=high|rep=02|length=800|model=hky_g4,2,5,high,800,hky_g4,0.958,True,4
ils=high|rep=02|length=800|model=hky_g4,2,5,high,800,hky_g4,1.0,True,2
ils=high|rep=02|length=800|model=hky_g4,2,5,high,800,hky_g4,1.0,True,2
ils=high|rep=02|length=800|model=hky_g4,2,5,high,800,hky_g4,1.0,True,6
ils=high|rep=02|length=800|model=hky_g4,2,5,high,800,hky_g4,0.909,True,5
ils=high|rep=02|length=800|model=hky_g4,2,5,high,800,hky_g4,0.897,False,2
ils=high|rep=02|length=800|model=hky_g4,2,5,high,800,hky_g4,0.997,True,3
ils=high|rep=02|length=800|model=hky_g4,2,5,high,800,hky_g4,1.0,True,2
ils=high|rep=02|length=800|model=hky_g4,2,5,high,800,hky_g4,1.0,True,2
ils=high|rep=02|length=800|model=hky_g4,2,5,high,800,hky_g4,1.0,True,3
ils=high|rep=02|length=800|model=hky_g4,2,5,high,800,hky_g4,1.0,True,2
ils=high|rep=02|length=800|model=hky_g4,2,6,high,800,hky_g4,0.392,False,5
ils=high|rep=02|length=800|model=hky_g4,2,6,high,800,hky_g4,0.82,True,3
ils=high|rep=02|length=800|model=hky_g4,2,6,high,800,hky_g4,1.0,True,2
ils=high|rep=02|length=800|model=hky_g4,2,6,high,800,hky_g4,0.899,False,2
ils=high|rep=02|length=800|model=hky_g4,2,6,high,800,hky_g4,0.446,False,6
